Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322738044843,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738044843,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738045844,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738045844,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738046844,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738046844,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738047844,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738047844,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738048845,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738048845,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738049845,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738049845,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738050845,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738050845,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738051846,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738051846,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738052846,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052846,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053846,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053846,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054847,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054847,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055847,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055847,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056847,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738065851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738066851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738066851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738067851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738067852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738068852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738068852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738069852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738069852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738070853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738070853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738071853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738071853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738072853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738072853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738073854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738073854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738074854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738074854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738075854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738075855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738076855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738076855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738077855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738077855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738078856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738078856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738079856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738079856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738080856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738080856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738081857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738081857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738082857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738082857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738083857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738083857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738084858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738084858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738085858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738085858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738086858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738086858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738087859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738087859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738088859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738088859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738089859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738089859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738090860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738090860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738091860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738091860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738092861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738092861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738095862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738095862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738096862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738096862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738097862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738097862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738098863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738098863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738099863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738099863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738100863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738100864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738101864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738101864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738102864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738102864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738103864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738103864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738104865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738104865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738105865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738105865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738106865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738106865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738107866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738107866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738108866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738108866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738109866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738109866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738110867,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738110867,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738111867,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738111867,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738112867,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738112868,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738113868,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738113868,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738114868,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738114868,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738115869,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738115869,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738116869,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738116869,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738117869,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738117869,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738118870,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738118870,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738119870,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738119870,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738120870,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738120871,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738121871,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738121871,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738122871,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738122871,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738123872,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738123872,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738124872,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738124872,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738125872,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738125872,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738126873,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738126873,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738127873,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738127873,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738128873,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738128874,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738129874,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738129874,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738130874,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738130874,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738131875,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738131875,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738132875,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738132875,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738133875,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738133875,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738134876,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738134876,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738135876,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738135876,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738136877,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738136877,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738137877,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738137877,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738138877,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738138877,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738139878,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738139878,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738140878,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738140878,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738141878,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738141878,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738142879,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738142879,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738143879,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738143879,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738144879,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738144880,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738145880,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738145880,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738146880,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738146880,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738147881,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738147881,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738148881,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738148881,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738149881,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738149881,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738150882,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737984341,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737985342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737985342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737986342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737986342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737987342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737987342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737988342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737988342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737989343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737989343,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737990343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737990343,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737991343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737991343,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737992343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737992344,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737993347,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737993347,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737994347,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737994347,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737995347,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737995347,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737996348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737996348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737997348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737997348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737998348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737998348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737999348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737999349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738000349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738000349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738001349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738001349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738002349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738002349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738003349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738003350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738004350,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738004350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738005350,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738005350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738006350,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738006350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738007351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738007351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738008351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738008351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738009351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738009351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738010351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738010351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738011352,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738011352,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738012352,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738012352,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738013352,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738013352,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738014352,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738014353,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738015353,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738015353,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738016353,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738016353,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738017353,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738017353,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738018353,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738018354,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738019354,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738019354,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738020354,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738020354,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738021354,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738021354,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738022355,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738022355,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738023355,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738023355,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738024355,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738024355,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738025356,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738025356,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738026357,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738026357,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738027357,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738027358,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738028358,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738028358,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738029358,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738029358,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738030358,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738030358,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738031359,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738031359,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738032359,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738032359,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738033359,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738033359,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738034359,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738034359,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738035360,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738035360,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738036360,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738036360,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738037360,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738037360,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738038360,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738038360,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738039361,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738039361,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738040361,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738040361,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738041361,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738041361,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738042361,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738042362,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738043362,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738043362,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738044362,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738044362,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738045362,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738045362,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738046363,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738046363,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738047367,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738047367,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738048367,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738048367,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738049367,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738049367,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738050367,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738050368,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738051368,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738051368,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738052368,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052368,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053368,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053368,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054369,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054369,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055369,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055369,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056369,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056369,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057369,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057369,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058370,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058370,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059370,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059370,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060370,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060370,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061370,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061370,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062371,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062371,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063371,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063371,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064371,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064371,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065371,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
